"","setting","date","indicator","dimension","measure","estimate","se","lowerci","upperci"
"3483","Guinea",2018,"vdpt","Subnational region - HDI","Relative index of inequality",1.23574689290126,0.327746157092086,0.650057079642965,2.34913276254732
"3484","Haiti",2017,"vdpt","Subnational region - HDI","Relative index of inequality",0.887158274476064,0.0850771636592313,0.750902057899024,1.04813909576099
"3485","India",2019,"vdpt","Subnational region - HDI","Relative index of inequality",1.09344410935031,0.0540959614343791,0.983444879473372,1.21574685600391
"3486","Indonesia",2017,"vdpt","Subnational region - HDI","Relative index of inequality",0.729740963105526,0.0979010902060279,0.602330932036279,0.884101819964488
"3487","Jordan",2017,"vdpt","Subnational region - HDI","Relative index of inequality",0.993427864968681,0.0133445908696132,0.967781689907345,1.01975366261653
"3488","Kenya",2014,"vdpt","Subnational region - HDI","Relative index of inequality",0.983419410006894,0.0326242749865238,0.922505454320409,1.04835557497138
"3489","Lesotho",2014,"vdpt","Subnational region - HDI","Relative index of inequality",0.889729441995144,0.117603264410571,0.706567865352094,1.12037147282167
"3490","Liberia",2013,"vdpt","Subnational region - HDI","Relative index of inequality",0.930381231771699,0.13511389536578,0.713923675851152,1.21246747476336
"3491","Malawi",2016,"vdpt","Subnational region - HDI","Relative index of inequality",1.01375143458034,0.032140923790477,0.951860002225658,1.07966714507462
"3492","Maldives",2017,"vdpt","Subnational region - HDI","Relative index of inequality",1.02056262419114,0.0445625297203695,0.93520746580776,1.11370803589158
"3493","Mali",2018,"vdpt","Subnational region - HDI","Relative index of inequality",1.06985624382765,0.121615140023929,0.842958959074909,1.35782693823329
"3494","Mauritania",2020,"vdpt","Subnational region - HDI","Relative index of inequality",1.46380243458062,0.214235154651372,0.961889470965785,2.22761308046418
"3495","Myanmar",2016,"vdpt","Subnational region - HDI","Relative index of inequality",1.89505794821011,0.215051897220306,1.24328297842157,2.88851748910263
"3496","Namibia",2013,"vdpt","Subnational region - HDI","Relative index of inequality",0.790164634322951,0.118070223269101,0.626925639538448,0.995907823764212
"3497","Nepal",2016,"vdpt","Subnational region - HDI","Relative index of inequality",0.96485518541978,0.142307351240949,0.730011830362946,1.27524718108827
"3498","Nigeria",2018,"vdpt","Subnational region - HDI","Relative index of inequality",4.87228362085479,0.20651993890716,3.2504423696807,7.30335904536644
"3499","Pakistan",2018,"vdpt","Subnational region - HDI","Relative index of inequality",2.258333036643,0.320086294905316,1.20595204853315,4.22908034411204
"3500","Papua New Guinea",2017,"vdpt","Subnational region - HDI","Relative index of inequality",1.97887005559448,0.15967420857497,1.44711266360701,2.70602752322533
"3501","Philippines",2017,"vdpt","Subnational region - HDI","Relative index of inequality",1.40049225565564,0.131589182269281,1.08211096216651,1.81254846011773
"3502","Rwanda",2020,"vdpt","Subnational region - HDI","Relative index of inequality",1,NA,NA,NA
"3503","Senegal",2019,"vdpt","Subnational region - HDI","Relative index of inequality",1.08153960857929,0.0491776815554452,0.982160153120905,1.19097473177763
"3504","Sierra Leone",2019,"vdpt","Subnational region - HDI","Relative index of inequality",1.07791826923267,0.0753048028579881,0.930007108895557,1.24935367056001
"3505","South Africa",2016,"vdpt","Subnational region - HDI","Relative index of inequality",0.770670336934999,0.106426391761132,0.625573487311166,0.949421259497971
"3506","Tajikistan",2017,"vdpt","Subnational region - HDI","Relative index of inequality",1.01341452564925,0.14295624957824,0.765777399229794,1.34113255605328
"3507","Timor-Leste",2016,"vdpt","Subnational region - HDI","Relative index of inequality",1.14857764335207,0.151557092085976,0.853404105834787,1.54584515564024
"3508","Togo",2014,"vdpt","Subnational region - HDI","Relative index of inequality",0.938383308379095,0.126454597182757,0.732389190517261,1.20231598833755
"3509","Türkiye",2013,"vdpt","Subnational region - HDI","Relative index of inequality",0.925281319420451,0.0313065576434986,0.870213074531219,0.983834356349624
"3510","Uganda",2016,"vdpt","Subnational region - HDI","Relative index of inequality",0.882220317951185,0.0392679573826363,0.816868425664604,0.952800555086525
"3511","United Republic of Tanzania",2015,"vdpt","Subnational region - HDI","Relative index of inequality",1.34125289363608,0.0540314303836462,1.20647696657819,1.49108468252764
"3512","Yemen",2013,"vdpt","Subnational region - HDI","Relative index of inequality",1.59506372265967,0.0618990421800084,1.41282859922071,1.80080462750278
"3513","Zambia",2018,"vdpt","Subnational region - HDI","Relative index of inequality",1.05663103479063,0.0410980375697062,0.974856404918073,1.14526522885854
"3514","Zimbabwe",2015,"vdpt","Subnational region - HDI","Relative index of inequality",1.02233660955374,0.123558625959153,0.802454875271328,1.3024684321102
"3515","Afghanistan",2015,"vzdpt","Subnational region - HDI","Relative index of inequality",0.293449249690167,0.428513200695657,0.126701543538869,0.679648090611501
"3516","Angola",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",0.126291862711264,0.0986674984907392,0.104085310435922,0.153236172523113
"3517","Armenia",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",0.00421748339624407,1.90489341636132,0.000100833575160427,0.176401225180154
"3518","Bangladesh",2014,"vzdpt","Subnational region - HDI","Relative index of inequality",0.126769897089493,0.646618966435632,0.0356954676172864,0.450214211517934
"3519","Benin",2018,"vzdpt","Subnational region - HDI","Relative index of inequality",0.198421223232429,0.4308937711293,0.0852728306475017,0.461706050216673
"3520","Burundi",2017,"vzdpt","Subnational region - HDI","Relative index of inequality",3.17844823415901,0.395634122890238,1.46369559805392,6.90207252837303
"3521","Cambodia",2014,"vzdpt","Subnational region - HDI","Relative index of inequality",0.11156643356902,0.804645975527108,0.023047172594277,0.540069244866998
"3522","Cameroon",2018,"vzdpt","Subnational region - HDI","Relative index of inequality",0.253153491756017,0.135540398797667,0.194093827966887,0.33018407158829
"3523","Chad",2015,"vzdpt","Subnational region - HDI","Relative index of inequality",0.188064148956845,0.280854705539333,0.108453120961025,0.326114396796133
"3524","Democratic Republic of the Congo",2013,"vzdpt","Subnational region - HDI","Relative index of inequality",0.354762664953539,0.50883126306388,0.130863928111726,0.961735982260034
"3525","Dominican Republic",2013,"vzdpt","Subnational region - HDI","Relative index of inequality",1.21912079937655,0.89464932938931,0.211115369152592,7.04001574796897
"3526","Egypt",2014,"vzdpt","Subnational region - HDI","Relative index of inequality",1.4115635705972,0.946922497734753,0.220637104900309,9.03071908388842
"3527","Ethiopia",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",0.817357019452827,0.683217149054628,0.214218170058976,3.11865467371365
"3528","Gambia",2020,"vzdpt","Subnational region - HDI","Relative index of inequality",1.00000000000002,1.42541872816761,0.0611901304211359,16.3425047980391
"3529","Ghana",2014,"vzdpt","Subnational region - HDI","Relative index of inequality",0.513345511188242,0.568098609014687,0.168594481921607,1.56306191551186
"3530","Guatemala",2015,"vzdpt","Subnational region - HDI","Relative index of inequality",0.513032578743375,0.267469524076478,0.303720756561296,0.866593478272726
"3531","Guinea",2018,"vzdpt","Subnational region - HDI","Relative index of inequality",1.05338590634761,0.495729214119293,0.39867778011584,2.78325485651434
"3532","Haiti",2017,"vzdpt","Subnational region - HDI","Relative index of inequality",1.39245761435211,0.108504845699072,1.12569954941936,1.72242958502318
"3533","India",2019,"vzdpt","Subnational region - HDI","Relative index of inequality",0.660935069161333,0.389474393895077,0.308061617218219,1.41801231062765
"3534","Indonesia",2017,"vzdpt","Subnational region - HDI","Relative index of inequality",5.89012128117,0.614112807697089,1.76762635277311,19.6271845870952
"3535","Jordan",2017,"vzdpt","Subnational region - HDI","Relative index of inequality",1.96560769372278,0.234145524629643,1.24220081965867,3.11029709888922
"3536","Kenya",2014,"vzdpt","Subnational region - HDI","Relative index of inequality",0.833101735651628,0.700465634364226,0.211086573565139,3.28802770457392
"3537","Lesotho",2014,"vzdpt","Subnational region - HDI","Relative index of inequality",0.0297815821887032,2.126868585866,0.000460844006904949,1.92460490832729
"3538","Liberia",2013,"vzdpt","Subnational region - HDI","Relative index of inequality",2.14305551437228,1.20723192161739,0.201110963462891,22.8365816492591
"3539","Malawi",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",1.82695965397966,0.812599340677299,0.371572140110849,8.98286286015349
"3540","Maldives",2017,"vzdpt","Subnational region - HDI","Relative index of inequality",0.514115143744003,0.766443960760986,0.114462206717699,2.30918473971764
"3541","Mali",2018,"vzdpt","Subnational region - HDI","Relative index of inequality",0.606160885360232,0.567837035469183,0.199179275208366,1.84472515303775
"3542","Mauritania",2020,"vzdpt","Subnational region - HDI","Relative index of inequality",0.371400173883194,0.352561417198185,0.18609781769375,0.741212824899772
"3543","Myanmar",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",0.172674177709391,0.201032177765404,0.116441689074756,0.256062685834728
"3544","Namibia",2013,"vzdpt","Subnational region - HDI","Relative index of inequality",17.3610064626163,1.13884228044727,1.86290450160488,161.792805339912
"3545","Nepal",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",0.883453879209639,0.746277718430983,0.204621439914148,3.81431563094281
"3546","Nigeria",2018,"vzdpt","Subnational region - HDI","Relative index of inequality",0.122827420429294,0.306738182513318,0.0673285585621628,0.224073937293421
"3547","Pakistan",2018,"vzdpt","Subnational region - HDI","Relative index of inequality",0.0535129987650092,0.349539013074402,0.0269731173185672,0.106166484318543
"3548","Papua New Guinea",2017,"vzdpt","Subnational region - HDI","Relative index of inequality",0.3929593592596,0.220105182418167,0.255266466089284,0.604924964862816
"3549","Philippines",2017,"vzdpt","Subnational region - HDI","Relative index of inequality",0.226193539821116,0.385814320525762,0.106187758174344,0.481821241322414
"3550","Rwanda",2020,"vzdpt","Subnational region - HDI","Relative index of inequality",1,2.8867515847124,0.00348973618138918,286.554612733482
"3551","Senegal",2019,"vzdpt","Subnational region - HDI","Relative index of inequality",0.445779769123228,0.733948857636057,0.105774737127704,1.8787057094705
"3552","Sierra Leone",2019,"vzdpt","Subnational region - HDI","Relative index of inequality",0.334135619598191,0.253503834837018,0.203301189390932,0.549168515042868
"3553","South Africa",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",4.22883283007136,0.406445690507861,1.90657247297879,9.37967339722957
"3554","Tajikistan",2017,"vzdpt","Subnational region - HDI","Relative index of inequality",0.491740749743445,1.67934333140945,0.0182926474232048,13.2189157405124
"3555","Timor-Leste",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",0.34022789982828,0.330255407431211,0.178096757205378,0.649955819734975
"3556","Togo",2014,"vzdpt","Subnational region - HDI","Relative index of inequality",0.847506690232364,0.755618550960049,0.192734498690622,3.72672041003713
"3557","Türkiye",2013,"vzdpt","Subnational region - HDI","Relative index of inequality",1.00900847673484,0.331482330532298,0.526910124413899,1.93220448602163
"3558","Uganda",2016,"vzdpt","Subnational region - HDI","Relative index of inequality",3.52031818925176,0.416974022225751,1.5547228747393,7.97096405727924
"3559","United Republic of Tanzania",2015,"vzdpt","Subnational region - HDI","Relative index of inequality",0.158128849927167,0.361660913238417,0.0778331818345455,0.321260580512339
"3560","Yemen",2013,"vzdpt","Subnational region - HDI","Relative index of inequality",0.519774274175275,0.319344967668085,0.277963551097271,0.971945044693617
"3561","Zambia",2018,"vzdpt","Subnational region - HDI","Relative index of inequality",0.446982839297491,0.463453473936609,0.180218154342306,1.10862115615144
"3562","Zimbabwe",2015,"vzdpt","Subnational region - HDI","Relative index of inequality",0.728259303249919,0.726059315676644,0.175494387299385,3.0221001419566
"3563","Afghanistan",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",39.0351638008172,0.0484686609675737,29.5354808132846,48.5348467883499
"3564","Albania",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",5.01987291327564,0.0339502009779844,-1.63424420519897,11.6739900317502
"3565","Algeria",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",9.21073331796991,0.0557983400741015,-1.72554037626579,20.1470070122056
"3566","Angola",2015,"vdpt","Economic status (wealth quintile)","Slope index of inequality",54.5898342658609,0.049388381818453,44.9098893039728,64.2697792277489
"3567","Armenia",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-1.34018428037888,0.0664547862433001,-14.3650830440965,11.6847144833387
"3568","Bangladesh",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",2.9780529109127,0.012326146566971,0.562172576970174,5.39393324485522
"3569","Belize",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",1.83922524952906,0.0547344678626405,-8.88853332284497,12.5669838219031
"3570","Benin",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",36.3475843680546,0.0250279776709338,31.4421908839644,41.2529778521449
"3571","Bolivia (Plurinational State of)",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",2.46650698724682,0.0505670323218373,-7.44444922834058,12.3774632028342
"3572","Burkina Faso",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",5.32622599013733,0.0196802474907813,1.46896836126071,9.18348361901396
"3573","Burundi",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",0.489033071372202,0.015639539196147,-2.57626028455287,3.55432642729727
"3574","Cambodia",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",14.0142387400181,0.061505440553418,1.95939390622124,26.069083573815
"3575","Cameroon",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",39.3015458612197,0.038740033946494,31.708638731721,46.8944529907184
"3576","Central African Republic",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",40.0528074033365,0.100960698079283,20.2648741943949,59.8407406122781
"3577","Chad",2014,"vdpt","Economic status (wealth quintile)","Slope index of inequality",13.8459424895484,0.0610351829151281,1.88326645920186,25.808618519895
"3578","Comoros",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",23.5057297665659,0.0562814387268612,12.4747704762914,34.5366890568405
"3579","Congo",2014,"vdpt","Economic status (wealth quintile)","Slope index of inequality",36.1757916509203,0.0935843437299534,17.8335973281678,54.5179859736729
"3580","Costa Rica",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",7.39033581340738,0.0504790618964698,-2.50337851563752,17.2840501424523
"3581","Cuba",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",8.52894421744755,0.0140300691014827,5.77910120349612,11.278787231399
"3582","Côte d'Ivoire",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",4.98476125356621,0.0680684217638391,-8.3564042605945,18.3259267677269
"3583","Democratic Republic of the Congo",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",42.5756410959183,0.0586024087800393,31.0897800343012,54.0615021575354
"3584","Dominican Republic",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",15.31488481603,0.0673492973603693,2.11466509498981,28.5151045370703
"3585","Ecuador",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",4.92874398061992,0.0121405851987615,2.54923300653866,7.30825495470118
"3586","Egypt",2014,"vdpt","Economic status (wealth quintile)","Slope index of inequality",5.83534251390094,0.0123613667498332,3.41255915096455,8.25812587683734
"3587","El Salvador",2014,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-6.15367012483002,0.025311508645965,-11.1146346588766,-1.19270559078346
"3588","Eswatini",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",5.41098866131512,0.0270815499077147,0.103102414850645,10.7188749077796
"3589","Ethiopia",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",42.7971062225975,0.0813521115202994,26.8523853579902,58.7418270872048
"3590","Fiji",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",1.74978485517076,0.0287707180624356,-3.88917226600222,7.38874197634373
"3591","Gabon",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",15.2760584455477,0.122181535235477,-8.67108241818691,39.2231993092823
"3592","Gambia",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-2.19678105445084,0.0371604678965382,-9.48009892703801,5.08653681813634
"3593","Ghana",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",12.6158103296226,0.0237001844790484,7.97065952903362,17.2609611302116
"3594","Guatemala",2015,"vdpt","Economic status (wealth quintile)","Slope index of inequality",16.3070912826203,0.0122509498405183,13.9059492362381,18.7082333290026
"3595","Guinea",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",29.9998052345347,0.0285917836123446,24.3959186211389,35.6036918479305
"3596","Guinea-Bissau",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",2.31792929101279,0.0381435570185889,-5.15807050885563,9.79392909088121
"3597","Haiti",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",39.5476169909361,0.0869807408132498,22.4997050566778,56.5955289251943
"3598","Honduras",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-2.528842613355,0.0110735457158653,-4.69921769178037,-0.358467534929622
"3599","India",2020,"vdpt","Economic status (wealth quintile)","Slope index of inequality",7.93522340997426,0.0133420070199657,5.32023808591292,10.5502087340356
"3600","Indonesia",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",19.1164323325447,0.0402520638944189,11.2271727788981,27.0056918861913
"3601","Iraq",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",31.0578762693522,0.0672266030130472,17.8817041984977,44.2340483402066
"3602","Jordan",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",4.77859138361852,0.02126706497812,0.610323242219696,8.94685952501735
"3603","Kazakhstan",2015,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-15.7010219348633,0.0592165240467399,-27.3072473769893,-4.09479649273729
"3604","Kenya",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",4.96861158355615,0.0339063954220796,-1.67691980372883,11.6141429708411
"3605","Kiribati",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",10.2294045954414,0.0444610235890432,1.51520410041039,18.9436050904725
"3606","Kyrgyzstan",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-16.6296116819829,0.0847170513169112,-33.2338486277406,-0.0253747362251255
"3607","Lao People's Democratic Republic",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",38.7506937942518,0.0395438575304757,31.0002401373003,46.5011474512034
"3608","Lesotho",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",14.2060749911549,0.0848291770409878,-2.42013819269594,30.8322881750057
"3609","Liberia",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",17.2714014028474,0.0662301785656982,4.29052493500487,30.2522778706899
"3610","Madagascar",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",37.2673185256578,0.0233903393627155,32.6828962519486,41.851740799367
"3611","Malawi",2020,"vdpt","Economic status (wealth quintile)","Slope index of inequality",7.14396894812878,0.0252677639042184,2.19157822591584,12.0963596703417
"3612","Maldives",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-2.45830696185386,0.0750740917457479,-17.172558561226,12.2559446375183
"3613","Mali",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",21.7191334191354,0.0294553935378485,15.9459823706717,27.4922844675991
"3614","Mauritania",2020,"vdpt","Economic status (wealth quintile)","Slope index of inequality",16.3538803999396,0.0305390967483517,10.3683274252243,22.339433374655
"3615","Mexico",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-1.33020900144416,0.0299421710129397,-7.19876668187426,4.53834867898594
"3616","Mongolia",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-0.219727802532188,0.0353522896988624,-7.14864926061186,6.70919365554749
"3617","Montenegro",2013,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-3.35056692865734,0.0883835880602877,-20.6734318709162,13.9722980136015
"3618","Mozambique",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",56.3960992162161,0.0497138589120334,46.652361916207,66.1398365162252
"3619","Myanmar",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",43.3267999119647,0.0765514190127665,28.322997488919,58.3306023350104
"3620","Namibia",2013,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-8.27392536429022,0.0830229050369339,-24.5461157407182,7.99826501213772
"3621","Nepal",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",11.7787285100501,0.0205017318148654,7.76046291226656,15.7969941078336
"3622","Niger",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",11.6174896131496,0.0740409840256234,-2.89427659386315,26.1292558201623
"3623","Nigeria",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",53.3269007642873,0.0767027529086641,38.2934374426817,68.360364085893
"3624","North Macedonia",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-6.58339628079804,0.0618694252720841,-18.7095808085458,5.54278824694967
"3625","Pakistan",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",46.1206986422875,0.0391083985790129,38.4555933714972,53.7858039130777
"3626","Papua New Guinea",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",47.2953062085227,0.0320621203526625,41.011246092602,53.5793663244435
"3627","Paraguay",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",2.45199133326881,0.026351980779326,-2.71290199160825,7.61688465814587
"3628","Peru",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",10.5747572198939,0.0498393533352766,0.806423464903076,20.3430909748848
"3629","Philippines",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",33.4585353100468,0.0256341474107139,28.4343347401078,38.4827358799858
"3630","Rwanda",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",1.06254911253392,0.00633845979664193,-0.179766179353408,2.30486440442124
"3631","Samoa",2020,"vdpt","Economic status (wealth quintile)","Slope index of inequality",13.1366845608411,0.0684947393590561,-0.288037666579735,26.5614067882619
"3632","Sao Tome and Principe",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",14.2162237263466,0.0273241541288149,8.86078792629674,19.5716595263965
"3633","Senegal",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",17.8775386428773,0.032976532992501,11.4142569428474,24.3408203429072
"3634","Serbia",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",13.8705315218191,0.0404260226206098,5.94717668435947,21.7938863592788
"3635","Sierra Leone",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",1.10428974716061,0.0436558913980876,-7.45210773816375,9.66068723248498
"3636","South Africa",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-5.99587187825024,0.113520510145907,-28.2454830175093,16.2537392610088
"3637","Sudan",2014,"vdpt","Economic status (wealth quintile)","Slope index of inequality",51.3083988106161,0.0309069833789928,45.2507413812557,57.3660562399765
"3638","Suriname",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",6.72615954180847,0.0464725771042926,-2.38229819750895,15.8346172811259
"3639","Tajikistan",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-10.7310333808766,0.0524935653828714,-21.0195831379293,-0.442483623823955
"3640","Thailand",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",3.20717247069611,0.0305527389780807,-2.78105433191302,9.19539927330524
"3641","Timor-Leste",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",28.8878827813572,0.0257175061385559,23.8473442009814,33.9284213617329
"3642","Togo",2017,"vdpt","Economic status (wealth quintile)","Slope index of inequality",9.70052696643574,0.0101038019148697,7.72021818042859,11.6808357524429
"3643","Tonga",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-16.3531098466485,0.10201658984706,-36.3479940392317,3.64177434593476
"3644","Tunisia",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-38.9926012929512,0.0500152655580335,-48.7954132100465,-29.189789375856
"3645","Turkmenistan",2015,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-18.7185406800304,0.022364040057925,-23.1018119862648,-14.335269373796
"3646","Türkiye",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",23.0649618489389,0.0752273236466862,8.32067734885459,37.8092463490232
"3647","Uganda",2016,"vdpt","Economic status (wealth quintile)","Slope index of inequality",0.784270232847695,0.0188715313845841,-2.91448195184252,4.48302241753791
"3648","United Republic of Tanzania",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",14.9117752624454,0.0149519872572653,11.9812396102912,17.8423109145996
"3649","Uzbekistan",2021,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-8.97515562349428,0.0235804024519916,-13.5968295781806,-4.35348166880793
"3650","Viet Nam",2020,"vdpt","Economic status (wealth quintile)","Slope index of inequality",9.78405634939172,0.0723783093256709,-4.40183160462972,23.9699443034132
"3651","Yemen",2022,"vdpt","Economic status (wealth quintile)","Slope index of inequality",17.2915387597156,0.0400108087809253,9.44956433942234,25.1335131800089
"3652","Zambia",2018,"vdpt","Economic status (wealth quintile)","Slope index of inequality",9.91179240791928,0.00556513453579336,8.82104608199178,11.0025387338468
"3653","Zimbabwe",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",10.8123794008825,0.0247202321052549,5.96730293930541,15.6574558624595
"3654","occupied Palestinian territory",2019,"vdpt","Economic status (wealth quintile)","Slope index of inequality",-10.3250962037821,0.0303196408460333,-16.2676366120236,-4.3825557955406
"3655","Afghanistan",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-41.3163946079276,0.0373790714141363,-48.6425579826533,-33.9902312332018
"3656","Albania",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-0.942628835160813,0.00508111060493224,-1.93850821387398,0.053250543552358
"3657","Algeria",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-3.67481703892408,0.0186661513102964,-7.33331546873968,-0.0163186091084823
"3658","Angola",2015,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-61.5310692825085,0.028373878233526,-67.0922472264521,-55.9698913385649
"3659","Armenia",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-2.77199711776619,0.0270002056904604,-8.06394019061376,2.51994595508139
"3660","Bangladesh",2017,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-1.91678176253893,0.0120175645163305,-4.27218112592836,0.438617600850498
"3661","Belize",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",5.3363248007742,0.111126830625347,-16.4441337734021,27.1167833749505
"3662","Benin",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-29.3627218092842,0.0227912220776741,-33.8297192528737,-24.8957243656947
"3663","Burkina Faso",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-4.56254766017973,0.0298260456711848,-10.4083451918566,1.28324987149716
"3664","Burundi",2016,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-1.85289559043826,0.00834944036893033,-3.48935583185508,-0.216435349021431
"3665","Cambodia",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-9.53233417236395,0.0374003293021517,-16.8626640165795,-2.20200432814841
"3666","Cameroon",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-28.5548361676156,0.026513999742555,-33.7514846257668,-23.3581877094644
"3667","Central African Republic",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-43.4161653264714,0.101621145639882,-63.3335438786582,-23.4987867742847
"3668","Chad",2014,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-17.4777130201047,0.103325037341729,-37.7290482092092,2.77362216899981
"3669","Comoros",2022,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-25.3763129189492,0.054273811030454,-36.0137844112915,-14.7388414266069
"3670","Congo",2014,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-27.8236144360549,0.0592954842600905,-39.4453157956188,-16.201913076491
"3671","Costa Rica",2018,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-5.59165096603555,0.0202964377225857,-9.56967966110837,-1.61362227096273
"3672","Cuba",2019,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",-6.42515821565448,0.00937288793264818,-8.26221049356653,-4.58810593774243
"3673","Côte d'Ivoire",2021,"vzdpt","Economic status (wealth quintile)","Slope index of inequality",1.46395980738752,0.0720501476507253,-12.6576096402339,15.585529255009
